,x_k,f(x_k)
424,"[[ 0.06626284]
 [ 0.7461571 ]
 [-0.48543626]
 [ 0.41663127]
 [ 0.1344613 ]
 [-0.30869979]
 [ 0.2638392 ]
 [ 0.15904981]
 [-0.3622656 ]
 [-0.44661987]
 [ 0.24165602]
 [ 0.5635568 ]
 [ 0.38439459]
 [-0.19251734]
 [-0.24270817]
 [-0.18073396]
 [-0.18823605]
 [-0.00725606]
 [-0.43973474]
 [-0.1414965 ]
 [ 0.02915162]
 [ 0.11160208]
 [-0.12890713]
 [-0.07944503]
 [-0.13562968]
 [-0.25428263]
 [ 0.03306885]
 [ 0.43556994]
 [ 0.07995871]
 [ 0.0775099 ]
 [-0.30159008]
 [-0.05876355]
 [ 0.32484812]
 [ 0.41024253]
 [ 0.14224978]
 [-0.0730458 ]
 [ 0.11719876]
 [-0.0884425 ]
 [ 0.16492095]
 [-0.27169542]
 [ 0.32800817]
 [ 0.05501444]]",0.2376096416436586
425,"[[ 0.06630556]
 [ 0.74621569]
 [-0.48540488]
 [ 0.41667184]
 [ 0.13450661]
 [-0.30866541]
 [ 0.2638953 ]
 [ 0.15910148]
 [-0.36221505]
 [-0.4465903 ]
 [ 0.24169955]
 [ 0.56361995]
 [ 0.38443576]
 [-0.19248925]
 [-0.24267672]
 [-0.18069458]
 [-0.18819524]
 [-0.00719713]
 [-0.43970003]
 [-0.14145066]
 [ 0.02920533]
 [ 0.11164661]
 [-0.12886694]
 [-0.07939874]
 [-0.13559316]
 [-0.25424039]
 [ 0.03312245]
 [ 0.43561766]
 [ 0.07998608]
 [ 0.07754969]
 [-0.30154485]
 [-0.05871237]
 [ 0.32489851]
 [ 0.41029249]
 [ 0.14229525]
 [-0.07300306]
 [ 0.11724674]
 [-0.08839708]
 [ 0.1649642 ]
 [-0.27165799]
 [ 0.32805474]
 [ 0.05506577]]",0.23607020396548692
426,"[[ 0.06611234]
 [ 0.74669691]
 [-0.4857054 ]
 [ 0.41654366]
 [ 0.13453056]
 [-0.3090633 ]
 [ 0.26440046]
 [ 0.15924377]
 [-0.3622712 ]
 [-0.44699581]
 [ 0.24163796]
 [ 0.56389802]
 [ 0.38428775]
 [-0.19274695]
 [-0.24307761]
 [-0.1808776 ]
 [-0.18838279]
 [-0.00689629]
 [-0.44007053]
 [-0.14140966]
 [ 0.02967924]
 [ 0.11164852]
 [-0.12902193]
 [-0.07961679]
 [-0.13580783]
 [-0.25430712]
 [ 0.03317483]
 [ 0.43558943]
 [ 0.07935632]
 [ 0.07756804]
 [-0.30164484]
 [-0.0583922 ]
 [ 0.32509045]
 [ 0.41037994]
 [ 0.14234125]
 [-0.07305459]
 [ 0.11750179]
 [-0.08850117]
 [ 0.16486483]
 [-0.27189199]
 [ 0.32809505]
 [ 0.05506508]]",0.23454198264669443
427,"[[ 0.06615474]
 [ 0.74675505]
 [-0.48567424]
 [ 0.41658387]
 [ 0.13457554]
 [-0.30902914]
 [ 0.26445613]
 [ 0.15929506]
 [-0.36222101]
 [-0.44696646]
 [ 0.24168114]
 [ 0.56396067]
 [ 0.38432861]
 [-0.19271907]
 [-0.24304643]
 [-0.18083852]
 [-0.1883423 ]
 [-0.00683776]
 [-0.44003605]
 [-0.14136409]
 [ 0.02973258]
 [ 0.11169272]
 [-0.12898198]
 [-0.07957083]
 [-0.13577157]
 [-0.25426512]
 [ 0.03322803]
 [ 0.43563682]
 [ 0.07938347]
 [ 0.07760754]
 [-0.3015999 ]
 [-0.05834138]
 [ 0.32514046]
 [ 0.41042951]
 [ 0.14238639]
 [-0.07301217]
 [ 0.11754947]
 [-0.08845605]
 [ 0.16490774]
 [-0.27185482]
 [ 0.32814123]
 [ 0.055116  ]]",0.23302489476882804
428,"[[ 0.06596267]
 [ 0.74723197]
 [-0.48597226]
 [ 0.41645486]
 [ 0.13459969]
 [-0.3094232 ]
 [ 0.26495731]
 [ 0.15943627]
 [-0.36227648]
 [-0.44736928]
 [ 0.24161936]
 [ 0.56423525]
 [ 0.38418123]
 [-0.19297485]
 [-0.24344567]
 [-0.18102022]
 [-0.18852927]
 [-0.0065381 ]
 [-0.44040316]
 [-0.1413217 ]
 [ 0.03020359]
 [ 0.11169471]
 [-0.12913431]
 [-0.07978717]
 [-0.13598425]
 [-0.25432938]
 [ 0.03327966]
 [ 0.4356093 ]
 [ 0.07875751]
 [ 0.0776256 ]
 [-0.30169796]
 [-0.0580231 ]
 [ 0.32533048]
 [ 0.41051544]
 [ 0.14243215]
 [-0.07306368]
 [ 0.11780384]
 [-0.08855816]
 [ 0.16480821]
 [-0.27208664]
 [ 0.32817977]
 [ 0.05511407]]",0.2315188218718558
429,"[[ 0.06600476]
 [ 0.74728966]
 [-0.48594132]
 [ 0.41649473]
 [ 0.13464436]
 [-0.30938925]
 [ 0.26501257]
 [ 0.15948719]
 [-0.36222665]
 [-0.44734015]
 [ 0.24166221]
 [ 0.5642974 ]
 [ 0.38422178]
 [-0.19294716]
 [-0.24341476]
 [-0.18098142]
 [-0.18848909]
 [-0.00647996]
 [-0.4403689 ]
 [-0.14127641]
 [ 0.03025657]
 [ 0.11173859]
 [-0.1290946 ]
 [-0.07974154]
 [-0.13594824]
 [-0.25428763]
 [ 0.03333247]
 [ 0.43565636]
 [ 0.07878443]
 [ 0.0776648 ]
 [-0.30165331]
 [-0.05797264]
 [ 0.32538011]
 [ 0.41056463]
 [ 0.14247697]
 [-0.07302158]
 [ 0.1178512 ]
 [-0.08851332]
 [ 0.16485077]
 [-0.27204972]
 [ 0.32822557]
 [ 0.05516457]]",0.2300236828217055
430,"[[ 0.06581385]
 [ 0.74776233]
 [-0.48623686]
 [ 0.41636492]
 [ 0.13466871]
 [-0.30977954]
 [ 0.2655098 ]
 [ 0.15962733]
 [-0.36228145]
 [-0.4477403 ]
 [ 0.24160025]
 [ 0.56456855]
 [ 0.38407504]
 [-0.19320103]
 [-0.24381235]
 [-0.18116183]
 [-0.18867548]
 [-0.00618149]
 [-0.44073266]
 [-0.14123265]
 [ 0.03072471]
 [ 0.11174065]
 [-0.12924432]
 [-0.07995618]
 [-0.13615896]
 [-0.25434947]
 [ 0.03338337]
 [ 0.43562952]
 [ 0.07816225]
 [ 0.07768257]
 [-0.30174947]
 [-0.05765622]
 [ 0.32556823]
 [ 0.41064907]
 [ 0.14252248]
 [-0.07307305]
 [ 0.11810487]
 [-0.08861349]
 [ 0.16475109]
 [-0.27227939]
 [ 0.32826238]
 [ 0.05516143]]",0.2285393620557805
431,"[[ 0.06585562]
 [ 0.74781957]
 [-0.48620613]
 [ 0.41640445]
 [ 0.13471307]
 [-0.30974581]
 [ 0.26556465]
 [ 0.15967788]
 [-0.36223197]
 [-0.44771139]
 [ 0.24164277]
 [ 0.56463021]
 [ 0.38411528]
 [-0.19317355]
 [-0.2437817 ]
 [-0.1811233 ]
 [-0.18863562]
 [-0.00612375]
 [-0.44069863]
 [-0.14118764]
 [ 0.03077732]
 [ 0.11178422]
 [-0.12920486]
 [-0.07991088]
 [-0.1361232 ]
 [-0.25430796]
 [ 0.03343578]
 [ 0.43567626]
 [ 0.07818896]
 [ 0.07772148]
 [-0.30170511]
 [-0.05760611]
 [ 0.32561748]
 [ 0.41069787]
 [ 0.14256697]
 [-0.07303126]
 [ 0.11815193]
 [-0.08856895]
 [ 0.16479332]
 [-0.27224272]
 [ 0.3283078 ]
 [ 0.05521153]]",0.2270657801745026
432,"[[ 0.06566586]
 [ 0.74828803]
 [-0.48649923]
 [ 0.41627388]
 [ 0.1347376 ]
 [-0.31013236]
 [ 0.26605798]
 [ 0.15981695]
 [-0.36228611]
 [-0.44810889]
 [ 0.24158064]
 [ 0.56489798]
 [ 0.38396918]
 [-0.19342553]
 [-0.24417766]
 [-0.18130242]
 [-0.18882142]
 [-0.00582647]
 [-0.44105908]
 [-0.14114255]
 [ 0.03124262]
 [ 0.11178634]
 [-0.12935201]
 [-0.08012384]
 [-0.13633198]
 [-0.25436744]
 [ 0.03348595]
 [ 0.43565011]
 [ 0.07757054]
 [ 0.07773896]
 [-0.3017994 ]
 [-0.05729156]
 [ 0.32580373]
 [ 0.41078084]
 [ 0.14261224]
 [-0.0730827 ]
 [ 0.11840489]
 [-0.08866721]
 [ 0.16469351]
 [-0.27247026]
 [ 0.32834291]
 [ 0.0552072 ]]",0.2256028244296575
433,"[[ 0.06570732]
 [ 0.74834484]
 [-0.48646871]
 [ 0.41631307]
 [ 0.13478165]
 [-0.31009885]
 [ 0.26611243]
 [ 0.15986713]
 [-0.36223698]
 [-0.44808019]
 [ 0.24162283]
 [ 0.56495915]
 [ 0.38400912]
 [-0.19339824]
 [-0.24414727]
 [-0.18126418]
 [-0.18878186]
 [-0.00576911]
 [-0.44102528]
 [-0.14109782]
 [ 0.03129486]
 [ 0.1118296 ]
 [-0.12931278]
 [-0.08007885]
 [-0.13629646]
 [-0.25432617]
 [ 0.03353797]
 [ 0.43569652]
 [ 0.07759703]
 [ 0.07777759]
 [-0.30175533]
 [-0.0572418 ]
 [ 0.32585261]
 [ 0.41082926]
 [ 0.14265642]
 [-0.07304123]
 [ 0.11845164]
 [-0.08862295]
 [ 0.16473541]
 [-0.27243384]
 [ 0.32838796]
 [ 0.0552569 ]]",0.22415041710793332
434,"[[ 0.06551869]
 [ 0.74880914]
 [-0.48675939]
 [ 0.41618176]
 [ 0.13480636]
 [-0.31048171]
 [ 0.26660188]
 [ 0.16000515]
 [-0.36229047]
 [-0.44847506]
 [ 0.24156054]
 [ 0.56522359]
 [ 0.38386365]
 [-0.19364836]
 [-0.24454158]
 [-0.18144202]
 [-0.18896707]
 [-0.00547304]
 [-0.44138246]
 [-0.14105144]
 [ 0.03175733]
 [ 0.11183179]
 [-0.1294574 ]
 [-0.08029015]
 [-0.13650334]
 [-0.25438333]
 [ 0.03358743]
 [ 0.43567103]
 [ 0.07698234]
 [ 0.07779479]
 [-0.30184779]
 [-0.05692911]
 [ 0.32603701]
 [ 0.41091079]
 [ 0.14270144]
 [-0.07309262]
 [ 0.11870389]
 [-0.08871934]
 [ 0.16463547]
 [-0.27265928]
 [ 0.3284214 ]
 [ 0.05525142]]",0.22270844819503471
435,"[[ 0.06555985]
 [ 0.74886552]
 [-0.48672908]
 [ 0.41622062]
 [ 0.1348501 ]
 [-0.31044841]
 [ 0.26665593]
 [ 0.16005497]
 [-0.36224168]
 [-0.44844658]
 [ 0.24160241]
 [ 0.56528427]
 [ 0.38390329]
 [-0.19362127]
 [-0.24451145]
 [-0.18140406]
 [-0.18892782]
 [-0.00541606]
 [-0.44134888]
 [-0.14100698]
 [ 0.03180922]
 [ 0.11187474]
 [-0.12941841]
 [-0.08024549]
 [-0.13646806]
 [-0.2543423 ]
 [ 0.03363907]
 [ 0.43571713]
 [ 0.07700862]
 [ 0.07783314]
 [-0.301804  ]
 [-0.0568797 ]
 [ 0.32608552]
 [ 0.41095884]
 [ 0.1427453 ]
 [-0.07305146]
 [ 0.11875034]
 [-0.08867536]
 [ 0.16467704]
 [-0.27262311]
 [ 0.32846608]
 [ 0.05530073]]",0.22127684161724434
436,"[[ 0.06537235]
 [ 0.7493257 ]
 [-0.48701737]
 [ 0.41608861]
 [ 0.13487498]
 [-0.31082764]
 [ 0.26714155]
 [ 0.16019194]
 [-0.36229453]
 [-0.44883885]
 [ 0.24153996]
 [ 0.56554543]
 [ 0.38375847]
 [-0.19386954]
 [-0.24490411]
 [-0.18158064]
 [-0.18911243]
 [-0.00512119]
 [-0.44170283]
 [-0.14095934]
 [ 0.03226887]
 [ 0.11187699]
 [-0.12956056]
 [-0.08045513]
 [-0.13667305]
 [-0.25439719]
 [ 0.03368782]
 [ 0.43569229]
 [ 0.07639764]
 [ 0.07785006]
 [-0.30189467]
 [-0.05656885]
 [ 0.32626809]
 [ 0.41103896]
 [ 0.14279008]
 [-0.07310281]
 [ 0.11900185]
 [-0.08876991]
 [ 0.16457699]
 [-0.27284647]
 [ 0.3284979 ]
 [ 0.05529411]]",0.21985549001616414
437,"[[ 0.06541321]
 [ 0.74938165]
 [-0.48698727]
 [ 0.41612714]
 [ 0.13491842]
 [-0.31079455]
 [ 0.2671952 ]
 [ 0.1602414 ]
 [-0.36224609]
 [-0.44881057]
 [ 0.24158152]
 [ 0.56560564]
 [ 0.38379781]
 [-0.19384263]
 [-0.24487423]
 [-0.18154294]
 [-0.18907349]
 [-0.0050646 ]
 [-0.44166947]
 [-0.14091514]
 [ 0.0323204 ]
 [ 0.11191963]
 [-0.12952181]
 [-0.08041078]
 [-0.13663801]
 [-0.25435639]
 [ 0.03373907]
 [ 0.43573808]
 [ 0.07642371]
 [ 0.07788812]
 [-0.30185115]
 [-0.05651978]
 [ 0.32631624]
 [ 0.41108664]
 [ 0.14283363]
 [-0.07306195]
 [ 0.11904801]
 [-0.08872621]
 [ 0.16461824]
 [-0.27281054]
 [ 0.32854222]
 [ 0.05534302]]",0.21844431891254942
438,"[[ 0.06522684]
 [ 0.74983777]
 [-0.48727319]
 [ 0.41599445]
 [ 0.13494346]
 [-0.31117017]
 [ 0.26767703]
 [ 0.16037734]
 [-0.3622983 ]
 [-0.44920025]
 [ 0.24151893]
 [ 0.56586356]
 [ 0.38365362]
 [-0.19408907]
 [-0.24526525]
 [-0.18171828]
 [-0.18925749]
 [-0.00477093]
 [-0.44202024]
 [-0.14086629]
 [ 0.03277727]
 [ 0.11192195]
 [-0.12966152]
 [-0.08061879]
 [-0.13684113]
 [-0.25440906]
 [ 0.03378712]
 [ 0.43571388]
 [ 0.07581642]
 [ 0.07790477]
 [-0.30194006]
 [-0.05621077]
 [ 0.32649701]
 [ 0.41116536]
 [ 0.14287817]
 [-0.07311326]
 [ 0.11929879]
 [-0.08881896]
 [ 0.16451809]
 [-0.27303184]
 [ 0.32857245]
 [ 0.0553353 ]]",0.21704322352827765
439,"[[ 0.0652674 ]
 [ 0.74989329]
 [-0.48724329]
 [ 0.41603265]
 [ 0.1349866 ]
 [-0.31113729]
 [ 0.26773029]
 [ 0.16042644]
 [-0.3622502 ]
 [-0.44917219]
 [ 0.24156017]
 [ 0.56592329]
 [ 0.38369267]
 [-0.19406236]
 [-0.24523561]
 [-0.18168085]
 [-0.18921885]
 [-0.00471471]
 [-0.4419871 ]
 [-0.14082236]
 [ 0.03282844]
 [ 0.11196429]
 [-0.129623  ]
 [-0.08057476]
 [-0.13680633]
 [-0.2543685 ]
 [ 0.03383801]
 [ 0.43575935]
 [ 0.07584228]
 [ 0.07794256]
 [-0.30189682]
 [-0.05616203]
 [ 0.3265448 ]
 [ 0.41121268]
 [ 0.14292141]
 [-0.0730727 ]
 [ 0.11934464]
 [-0.08877553]
 [ 0.16455902]
 [-0.27299616]
 [ 0.32861641]
 [ 0.05538383]]",0.21565213093494706
440,"[[ 0.06508214]
 [ 0.75034539]
 [-0.48752688]
 [ 0.41589932]
 [ 0.1350118 ]
 [-0.31150935]
 [ 0.26820836]
 [ 0.16056135]
 [-0.36230179]
 [-0.4495593 ]
 [ 0.24149745]
 [ 0.56617802]
 [ 0.38354911]
 [-0.19430699]
 [-0.24562498]
 [-0.18185494]
 [-0.18940224]
 [-0.00442226]
 [-0.44233473]
 [-0.14077231]
 [ 0.03328254]
 [ 0.11196667]
 [-0.12976032]
 [-0.08078115]
 [-0.13700761]
 [-0.254419  ]
 [ 0.03388537]
 [ 0.43573579]
 [ 0.07523865]
 [ 0.07795894]
 [-0.301984  ]
 [-0.05585485]
 [ 0.3267238 ]
 [ 0.41129004]
 [ 0.14296571]
 [-0.07312396]
 [ 0.11959467]
 [-0.0888665 ]
 [ 0.16445878]
 [-0.27321543]
 [ 0.32864508]
 [ 0.05537502]]",0.21427093886140755
441,"[[ 0.06512241]
 [ 0.75040049]
 [-0.48749718]
 [ 0.4159372 ]
 [ 0.13505465]
 [-0.31147668]
 [ 0.26826122]
 [ 0.1606101 ]
 [-0.36225401]
 [-0.44953144]
 [ 0.24153838]
 [ 0.56623729]
 [ 0.38358787]
 [-0.19428046]
 [-0.2455956 ]
 [-0.18181779]
 [-0.1893639 ]
 [-0.00436641]
 [-0.4423018 ]
 [-0.14072864]
 [ 0.03333336]
 [ 0.11200872]
 [-0.12972203]
 [-0.08073742]
 [-0.13697305]
 [-0.25437866]
 [ 0.03393588]
 [ 0.43578095]
 [ 0.07526431]
 [ 0.07799645]
 [-0.30194103]
 [-0.05580645]
 [ 0.32677123]
 [ 0.41133699]
 [ 0.14300864]
 [-0.0730837 ]
 [ 0.11964024]
 [-0.08882335]
 [ 0.1644994 ]
 [-0.27317998]
 [ 0.32868869]
 [ 0.05542317]]",0.21289957588787634
442,"[[ 0.06493826]
 [ 0.75084861]
 [-0.48777845]
 [ 0.41580325]
 [ 0.13507999]
 [-0.31184523]
 [ 0.26873557]
 [ 0.16074398]
 [-0.36230499]
 [-0.449916  ]
 [ 0.24147553]
 [ 0.56648888]
 [ 0.38344495]
 [-0.1945233 ]
 [-0.24598332]
 [-0.18199066]
 [-0.18954669]
 [-0.00407517]
 [-0.44264633]
 [-0.14067743]
 [ 0.0337847 ]
 [ 0.11201115]
 [-0.129857  ]
 [-0.08094221]
 [-0.13717251]
 [-0.25442703]
 [ 0.03398256]
 [ 0.435758  ]
 [ 0.07466432]
 [ 0.07801257]
 [-0.30202651]
 [-0.05550108]
 [ 0.32694847]
 [ 0.41141301]
 [ 0.1430527 ]
 [-0.07313491]
 [ 0.11988951]
 [-0.08891257]
 [ 0.16439909]
 [-0.27339724]
 [ 0.32871584]
 [ 0.05541331]]",0.2115379421791392
443,"[[ 0.06497824]
 [ 0.75090329]
 [-0.48774896]
 [ 0.41584081]
 [ 0.13512254]
 [-0.31181276]
 [ 0.26878805]
 [ 0.16079239]
 [-0.36225755]
 [-0.44988835]
 [ 0.24151616]
 [ 0.56654768]
 [ 0.38348343]
 [-0.19449696]
 [-0.24595418]
 [-0.18195376]
 [-0.18950864]
 [-0.00401969]
 [-0.44261361]
 [-0.14063403]
 [ 0.03383518]
 [ 0.1120529 ]
 [-0.12981894]
 [-0.08089879]
 [-0.13713818]
 [-0.25438693]
 [ 0.0340327 ]
 [ 0.43580286]
 [ 0.07468977]
 [ 0.07804982]
 [-0.30198381]
 [-0.05545302]
 [ 0.32699555]
 [ 0.4114596 ]
 [ 0.14309534]
 [-0.07309494]
 [ 0.11993479]
 [-0.0888697 ]
 [ 0.16443939]
 [-0.27336203]
 [ 0.3287591 ]
 [ 0.05546108]]",0.21018596778317114
444,"[[ 0.0647952 ]
 [ 0.75134748]
 [-0.48802794]
 [ 0.41570627]
 [ 0.13514803]
 [-0.31217785]
 [ 0.26925871]
 [ 0.16092526]
 [-0.36230791]
 [-0.45027038]
 [ 0.2414532 ]
 [ 0.56679617]
 [ 0.38334114]
 [-0.19473802]
 [-0.24634025]
 [-0.18212542]
 [-0.18969081]
 [-0.00372967]
 [-0.44295507]
 [-0.14058169]
 [ 0.03428378]
 [ 0.1120554 ]
 [-0.1299516 ]
 [-0.08110199]
 [-0.13733585]
 [-0.25443321]
 [ 0.03407871]
 [ 0.43578052]
 [ 0.0740934 ]
 [ 0.07806567]
 [-0.30206762]
 [-0.05514946]
 [ 0.32717105]
 [ 0.4115343 ]
 [ 0.14313916]
 [-0.07314609]
 [ 0.1201833 ]
 [-0.0889572 ]
 [ 0.16433902]
 [-0.27357731]
 [ 0.32878475]
 [ 0.05545018]]",0.20884355523180975
445,"[[ 0.06483488]
 [ 0.75140175]
 [-0.48799865]
 [ 0.41574352]
 [ 0.13519029]
 [-0.31214558]
 [ 0.26931081]
 [ 0.16097333]
 [-0.3622608 ]
 [-0.45024293]
 [ 0.24149351]
 [ 0.56685452]
 [ 0.38337933]
 [-0.19471186]
 [-0.24631135]
 [-0.18208878]
 [-0.18965305]
 [-0.00367456]
 [-0.44292257]
 [-0.14053854]
 [ 0.03433392]
 [ 0.11209685]
 [-0.12991376]
 [-0.08105888]
 [-0.13730175]
 [-0.25439334]
 [ 0.03412848]
 [ 0.43582507]
 [ 0.07411866]
 [ 0.07810265]
 [-0.30202519]
 [-0.05510172]
 [ 0.32721779]
 [ 0.41158054]
 [ 0.1431815 ]
 [-0.07310642]
 [ 0.12022828]
 [-0.08891459]
 [ 0.16437901]
 [-0.27354234]
 [ 0.32882766]
 [ 0.05549759]]",0.2075106360012741
446,"[[ 0.06465294]
 [ 0.75184204]
 [-0.48827536]
 [ 0.41560841]
 [ 0.13521591]
 [-0.31250723]
 [ 0.26977782]
 [ 0.16110519]
 [-0.36231056]
 [-0.45062246]
 [ 0.24143045]
 [ 0.56709995]
 [ 0.38323768]
 [-0.19495116]
 [-0.24669577]
 [-0.18225924]
 [-0.1898346 ]
 [-0.00338575]
 [-0.443261  ]
 [-0.14048511]
 [ 0.0347798 ]
 [ 0.11209941]
 [-0.13004416]
 [-0.0812605 ]
 [-0.13749764]
 [-0.25443757]
 [ 0.03417383]
 [ 0.43580332]
 [ 0.07352589]
 [ 0.07811825]
 [-0.30210736]
 [-0.05479997]
 [ 0.32739158]
 [ 0.41165395]
 [ 0.14322509]
 [-0.07315752]
 [ 0.12047602]
 [-0.08900042]
 [ 0.16427859]
 [-0.27375565]
 [ 0.32885187]
 [ 0.05548568]]",0.20618711492368588
447,"[[ 0.06469234]
 [ 0.75189591]
 [-0.48824627]
 [ 0.41564535]
 [ 0.13525788]
 [-0.31247517]
 [ 0.26982953]
 [ 0.16115291]
 [-0.36226377]
 [-0.45059521]
 [ 0.24147047]
 [ 0.56715785]
 [ 0.38327559]
 [-0.19492519]
 [-0.24666711]
 [-0.18222286]
 [-0.18979713]
 [-0.003331  ]
 [-0.44322871]
 [-0.14044222]
 [ 0.03482959]
 [ 0.11214057]
 [-0.13000655]
 [-0.08121769]
 [-0.13746377]
 [-0.25439793]
 [ 0.03422325]
 [ 0.43584758]
 [ 0.07355095]
 [ 0.07815496]
 [-0.3020652 ]
 [-0.05475256]
 [ 0.32743797]
 [ 0.41169984]
 [ 0.14326713]
 [-0.07311813]
 [ 0.12052072]
 [-0.08895808]
 [ 0.16431828]
 [-0.27372091]
 [ 0.32889443]
 [ 0.05553272]]",0.2048729248652707
448,"[[ 0.06451149]
 [ 0.75233235]
 [-0.48852074]
 [ 0.4155097 ]
 [ 0.13528363]
 [-0.31283343]
 [ 0.27029292]
 [ 0.16128378]
 [-0.36231295]
 [-0.45097225]
 [ 0.24140731]
 [ 0.56740028]
 [ 0.38313457]
 [-0.19516274]
 [-0.24704988]
 [-0.18239213]
 [-0.18997806]
 [-0.00304342]
 [-0.44356415]
 [-0.14038772]
 [ 0.03527277]
 [ 0.11214318]
 [-0.13013473]
 [-0.08141775]
 [-0.13765791]
 [-0.25444017]
 [ 0.03426794]
 [ 0.43582641]
 [ 0.07296175]
 [ 0.07817031]
 [-0.30214576]
 [-0.05445259]
 [ 0.32761007]
 [ 0.41177197]
 [ 0.14331048]
 [-0.07316916]
 [ 0.12076768]
 [-0.08904225]
 [ 0.16421782]
 [-0.27393227]
 [ 0.32891721]
 [ 0.05551983]]",0.20356797289370684
449,"[[ 0.06455061]
 [ 0.75238582]
 [-0.48849184]
 [ 0.41554633]
 [ 0.13532532]
 [-0.31280157]
 [ 0.27034427]
 [ 0.16133117]
 [-0.36226648]
 [-0.45094519]
 [ 0.24144702]
 [ 0.56745772]
 [ 0.38317221]
 [-0.19513695]
 [-0.24702145]
 [-0.18235601]
 [-0.18994087]
 [-0.00298903]
 [-0.44353206]
 [-0.14034509]
 [ 0.03532224]
 [ 0.11218406]
 [-0.13009734]
 [-0.08137523]
 [-0.13762426]
 [-0.25440075]
 [ 0.034317  ]
 [ 0.43587037]
 [ 0.07298661]
 [ 0.07820676]
 [-0.30210387]
 [-0.0544055 ]
 [ 0.32765613]
 [ 0.41181752]
 [ 0.14335223]
 [-0.07313007]
 [ 0.12081209]
 [-0.08900017]
 [ 0.1642572 ]
 [-0.27389776]
 [ 0.32895944]
 [ 0.0555665 ]]",0.20227219322819942
450,"[[ 0.06437085]
 [ 0.75281845]
 [-0.4887641 ]
 [ 0.41541017]
 [ 0.13535119]
 [-0.31315649]
 [ 0.27080407]
 [ 0.16146105]
 [-0.36231507]
 [-0.45131976]
 [ 0.24138378]
 [ 0.56769719]
 [ 0.38303182]
 [-0.19537278]
 [-0.24740257]
 [-0.18252409]
 [-0.19012118]
 [-0.00270267]
 [-0.44386455]
 [-0.14028954]
 [ 0.03576273]
 [ 0.11218672]
 [-0.13022332]
 [-0.08157376]
 [-0.13781667]
 [-0.25444104]
 [ 0.03436105]
 [ 0.43584978]
 [ 0.07240096]
 [ 0.07822187]
 [-0.30218285]
 [-0.05410732]
 [ 0.32782656]
 [ 0.4118884 ]
 [ 0.14339535]
 [-0.07318103]
 [ 0.12105826]
 [-0.08908271]
 [ 0.16415672]
 [-0.27410721]
 [ 0.32898082]
 [ 0.05555265]]",0.2009854951092541
451,"[[ 0.06440968]
 [ 0.75287152]
 [-0.4887354 ]
 [ 0.4154465 ]
 [ 0.1353926 ]
 [-0.31312481]
 [ 0.27085505]
 [ 0.1615081 ]
 [-0.36226892]
 [-0.4512929 ]
 [ 0.2414232 ]
 [ 0.56775419]
 [ 0.38306918]
 [-0.19534716]
 [-0.24737438]
 [-0.18248823]
 [-0.19008427]
 [-0.00264864]
 [-0.44383267]
 [-0.14024717]
 [ 0.03581186]
 [ 0.11222731]
 [-0.13018615]
 [-0.08153153]
 [-0.13778325]
 [-0.25440184]
 [ 0.03440975]
 [ 0.43589344]
 [ 0.07242564]
 [ 0.07825806]
 [-0.30214122]
 [-0.05406055]
 [ 0.32787227]
 [ 0.41193361]
 [ 0.14343681]
 [-0.07314222]
 [ 0.12110239]
 [-0.0890409 ]
 [ 0.1641958 ]
 [-0.27407293]
 [ 0.32902271]
 [ 0.05559896]]",0.19970781407322608
452,"[[ 0.064231  ]
 [ 0.75330039]
 [-0.48900547]
 [ 0.41530986]
 [ 0.13541859]
 [-0.31347643]
 [ 0.2713113 ]
 [ 0.161637  ]
 [-0.36231693]
 [-0.45166502]
 [ 0.24135987]
 [ 0.56799073]
 [ 0.38292943]
 [-0.19558128]
 [-0.24775385]
 [-0.18265515]
 [-0.19026395]
 [-0.00236351]
 [-0.44416224]
 [-0.14019062]
 [ 0.03624969]
 [ 0.11223003]
 [-0.13030999]
 [-0.08172853]
 [-0.13797395]
 [-0.25444021]
 [ 0.03445317]
 [ 0.43587341]
 [ 0.07184352]
 [ 0.07827292]
 [-0.30221865]
 [-0.05376414]
 [ 0.32804106]
 [ 0.41200327]
 [ 0.1434797 ]
 [-0.07319312]
 [ 0.12134776]
 [-0.08912184]
 [ 0.1640953 ]
 [-0.27428049]
 [ 0.32904273]
 [ 0.05558417]]",0.19843906147261978
453,"[[ 0.06426956]
 [ 0.75335306]
 [-0.48897695]
 [ 0.41534589]
 [ 0.13545971]
 [-0.31344495]
 [ 0.27136191]
 [ 0.16168372]
 [-0.3622711 ]
 [-0.45163836]
 [ 0.241399  ]
 [ 0.5680473 ]
 [ 0.38296652]
 [-0.19555585]
 [-0.24772588]
 [-0.18261953]
 [-0.19022732]
 [-0.00230983]
 [-0.44413057]
 [-0.14014849]
 [ 0.03629849]
 [ 0.11227034]
 [-0.13027304]
 [-0.08168659]
 [-0.13794075]
 [-0.25440124]
 [ 0.03450152]
 [ 0.43591678]
 [ 0.071868  ]
 [ 0.07830885]
 [-0.30217727]
 [-0.05371768]
 [ 0.32808644]
 [ 0.41204813]
 [ 0.14352087]
 [-0.07315458]
 [ 0.12139162]
 [-0.08908029]
 [ 0.16413409]
 [-0.27424643]
 [ 0.3290843 ]
 [ 0.05563012]]",0.19717917412626473
